#TIME	REQUESTED	python3	slurm_script	sps
1	0	0	0	0
2	0	0	0	0
3	0	0	0	0
4	0	0	0	0
5	0	0	0	0
6	0	0	0	0
7	0	0	0	0
8	0	0	0	0
9	0	0	0	0
10	0	0	0	0
11	0	0	0	0
12	0	0	0	0
13	0	0	0	0
14	0	0	0	0
15	0	0	0	0
16	0	0	0	0
17	0	0	0	0
18	0	0	0	0
19	0	0	0	0
20	0	0	0	0
21	0	0	0	0
22	0	0	0	0
23	0	0	0	0
24	0	0	0	0
25	0	0	0	0
26	0	0	0	0
27	0	0	0	0
28	0	0	0	0
29	0	0	0	3.8147e-06
30	0	0	0	1.52588e-05
31	0	0	0	1.52588e-05
32	0	0	0	1.52588e-05
33	0	0	0	1.52588e-05
34	0	0	0	1.52588e-05
35	0	0	0	1.52588e-05
36	0	0	0	1.52588e-05
37	0	0	0	1.52588e-05
38	0	0	0	1.52588e-05
39	0	0	0	1.52588e-05
40	0	3.8147e-06	0	1.52588e-05
41	0	3.8147e-06	0	1.52588e-05
42	0	3.8147e-06	0	1.52588e-05
43	0	3.8147e-06	0	1.52588e-05
44	0	3.8147e-06	0	1.52588e-05
45	0	3.8147e-06	0	1.52588e-05
46	0	3.8147e-06	0	1.52588e-05
47	0	3.8147e-06	0	1.52588e-05
48	0	3.8147e-06	0	1.52588e-05
49	0	3.8147e-06	0	1.52588e-05
50	0	3.8147e-06	0	1.52588e-05
51	0	3.8147e-06	0	1.52588e-05
52	0	3.8147e-06	0	1.52588e-05
53	0	3.8147e-06	0	1.52588e-05
54	0	3.8147e-06	0	1.52588e-05
55	0	3.8147e-06	0	1.52588e-05
56	0	3.8147e-06	0	1.52588e-05
57	0	3.8147e-06	0	1.52588e-05
58	0	3.8147e-06	0	1.52588e-05
59	0	3.8147e-06	0	1.52588e-05
60	0	3.8147e-06	0	1.52588e-05
61	0	3.8147e-06	0	1.52588e-05
62	0	3.8147e-06	0	1.52588e-05
63	0	3.8147e-06	0	1.52588e-05
64	0	3.8147e-06	0	1.52588e-05
65	0	3.8147e-06	0	2.67029e-05
